chr22	21653024	21653047	hsa-miR-301b-3p
chr22	21652989	21653011	hsa-miR-301b-5p
chr22	21653303	21653385	hsa-mir-130b
chr22	21653315	21653336	hsa-miR-130b-5p
chr22	21653353	21653375	hsa-miR-130b-3p
chr22	22822775	22822871	hsa-mir-650
chr22	22822790	22822811	hsa-miR-650
chr22	22886266	22886379	hsa-mir-5571
chr22	22886290	22886311	hsa-miR-5571-5p
chr22	22886330	22886349	hsa-miR-5571-3p
chr22	25455645	25455711	hsa-mir-6817
chr22	25455650	25455674	hsa-miR-6817-5p
chr22	25455691	25455710	hsa-miR-6817-3p
chr22	26555211	26555323	hsa-mir-548j
chr22	26555273	26555295	hsa-miR-548j-5p
chr22	26555238	26555259	hsa-miR-548j-3p
chr22	27920524	27920612	hsa-mir-3199-1
chr22	27920580	27920603	hsa-miR-3199
chr22	27920525	27920611	hsa-mir-3199-2
chr22	27920534	27920557	hsa-miR-3199
chr22	28459868	28459948	hsa-mir-5739
chr22	28459924	28459944	hsa-miR-5739
chr22	30007048	30007113	hsa-mir-6818
chr22	30007053	30007075	hsa-miR-6818-5p
chr22	30007091	30007113	hsa-miR-6818-3p
chr22	30731556	30731641	hsa-mir-3200
chr22	30731568	30731590	hsa-miR-3200-5p
chr22	30731609	30731631	hsa-miR-3200-3p
chr22	31160061	31160119	hsa-mir-3928
chr22	31160061	31160083	hsa-miR-3928-3p
chr22	31160094	31160117	hsa-miR-3928-5p
chr22	31621466	31621531	hsa-mir-7109
chr22	31621505	31621526	hsa-miR-7109-5p
chr22	31621472	31621494	hsa-miR-7109-3p
chr22	33436581	33436669	hsa-mir-4764
chr22	33436639	33436660	hsa-miR-4764-5p
chr22	33436587	33436609	hsa-miR-4764-3p
chr22	35335639	35335758	hsa-mir-3909
chr22	35335709	35335731	hsa-miR-3909
chr22	35336720	35336799	hsa-mir-6069
chr22	35336767	35336788	hsa-miR-6069
chr22	36286846	36286907	hsa-mir-6819
chr22	36286880	36286902	hsa-miR-6819-5p
chr22	36286846	36286867	hsa-miR-6819-3p
chr22	37844271	37844371	hsa-mir-658
chr22	37844286	37844311	hsa-miR-658
chr22	37847677	37847774	hsa-mir-659
chr22	37847692	37847714	hsa-miR-659-3p
chr22	37847731	37847753	hsa-miR-659-5p
chr22	37967562	37967624	hsa-mir-6820
chr22	37967567	37967586	hsa-miR-6820-5p
chr22	37967602	37967624	hsa-miR-6820-3p
chr22	37988793	37988853	hsa-mir-4534
chr22	37988828	37988845	hsa-miR-4534
chr22	40813882	40813958	hsa-mir-4766
chr22	40813926	40813947	hsa-miR-4766-5p
chr22	40813892	40813913	hsa-miR-4766-3p
chr22	41092512	41092566	hsa-mir-1281
chr22	41092544	41092561	hsa-miR-1281
chr22	41252991	41253050	hsa-mir-6889
chr22	41253022	41253045	hsa-miR-6889-5p
chr22	41252991	41253011	hsa-miR-6889-3p
chr22	41900943	41901012	hsa-mir-33a
chr22	41900948	41900969	hsa-miR-33a-5p
chr22	41900988	41901010	hsa-miR-33a-3p
chr22	41923221	41923297	hsa-mir-378i
chr22	41923270	41923291	hsa-miR-378i
chr22	45200953	45201019	hsa-mir-1249
chr22	45200957	45200979	hsa-miR-1249-3p
chr22	45200992	45201016	hsa-miR-1249-5p
chr22	45760523	45760598	hsa-mir-4762
chr22	45760531	45760552	hsa-miR-4762-5p
chr22	45760571	45760593	hsa-miR-4762-3p
chr22	46091043	46091126	hsa-mir-3619
chr22	46091058	46091080	hsa-miR-3619-5p
chr22	46091089	46091111	hsa-miR-3619-3p
chr22	46112748	46112822	hsa-let-7a-3
chr22	46112751	46112773	hsa-let-7a-5p
chr22	46112799	46112820	hsa-let-7a-3p
chr22	46113565	46113657	hsa-mir-4763
chr22	46113583	46113604	hsa-miR-4763-5p
chr22	46113623	46113647	hsa-miR-4763-3p
chr22	46113685	46113768	hsa-let-7b
chr22	46113690	46113712	hsa-let-7b-5p
chr22	46113744	46113766	hsa-let-7b-3p
chr22	48274363	48274415	hsa-mir-3201
chr22	48274363	48274380	hsa-miR-3201
chr22	48780294	48780353	hsa-mir-4535
chr22	48780330	48780347	hsa-miR-4535
chr22	49543392	49543466	hsa-mir-3667
chr22	49543436	49543458	hsa-miR-3667-5p
chr22	49543400	49543422	hsa-miR-3667-3p
chr22	49962865	49962939	hsa-mir-6821
chr22	49962865	49962888	hsa-miR-6821-5p
chr22	49962918	49962939	hsa-miR-6821-3p
chr22	50407441	50407524	hsa-mir-12114
chr22	50407455	50407474	hsa-miR-12114
chr3	5250176	5250255	hsa-mir-4790
chr3	5250226	5250246	hsa-miR-4790-5p
chr3	5250179	5250201	hsa-miR-4790-3p
chr3	10280350	10280452	hsa-mir-12127
chr3	10280414	10280439	hsa-miR-12127
chr3	10330228	10330285	hsa-mir-378b
chr3	10330261	10330280	hsa-miR-378b
chr3	10394488	10394562	hsa-mir-885
chr3	10394530	10394552	hsa-miR-885-5p
chr3	10394498	10394520	hsa-miR-885-3p
chr3	15496238	15496308	hsa-mir-4270
chr3	15496278	15496298	hsa-miR-4270
chr3	15697297	15697371	hsa-mir-3134
chr3	15697304	15697327	hsa-miR-3134
chr3	15873770	15873849	hsa-mir-563
chr3	15873821	15873840	hsa-miR-563
chr3	16933195	16933260	hsa-mir-3714
chr3	16933195	16933217	hsa-miR-3714
chr3	19314847	19314931	hsa-mir-4791
chr3	19314906	19314924	hsa-miR-4791
chr3	20137564	20137641	hsa-mir-3135a
chr3	20137573	20137595	hsa-miR-3135a
chr3	25664872	25664939	hsa-mir-4442
chr3	25664874	25664891	hsa-miR-4442
chr3	31161703	31161787	hsa-mir-466
chr3	31161713	31161736	hsa-miR-466
chr3	32506282	32506389	hsa-mir-548ay
chr3	32506341	32506362	hsa-miR-548ay-5p
chr3	32506304	32506326	hsa-miR-548ay-3p
chr3	35744475	35744559	hsa-mir-128-2
chr3	35744526	35744547	hsa-miR-128-3p
chr3	35744489	35744512	hsa-miR-128-2-5p
chr3	37969403	37969480	hsa-mir-26a-1
chr3	37969412	37969434	hsa-miR-26a-5p
chr3	37969451	37969473	hsa-miR-26a-1-3p
chr3	39138205	39138266	hsa-mir-6822
chr3	39138210	39138230	hsa-miR-6822-5p
chr3	39138241	39138265	hsa-miR-6822-3p
chr3	44114211	44114310	hsa-mir-138-1
chr3	44114233	44114256	hsa-miR-138-5p
chr3	44114273	44114295	hsa-miR-138-1-3p
chr3	44861887	44861981	hsa-mir-564
chr3	44861902	44861921	hsa-miR-564
chr3	47849554	47849629	hsa-mir-1226
chr3	47849554	47849580	hsa-miR-1226-5p
chr3	47849607	47849629	hsa-miR-1226-3p
chr3	48196563	48196616	hsa-mir-4443
chr3	48196571	48196588	hsa-miR-4443
chr3	48316359	48316459	hsa-mir-2115
chr3	48316417	48316439	hsa-miR-2115-5p
chr3	48316380	48316402	hsa-miR-2115-3p
chr3	48549960	48550021	hsa-mir-6823
chr3	48549995	48550016	hsa-miR-6823-5p
chr3	48549960	48549981	hsa-miR-6823-3p
chr3	48578901	48578977	hsa-mir-711
chr3	48578913	48578935	hsa-miR-711
chr3	48633635	48633698	hsa-mir-6824
chr3	48633671	48633693	hsa-miR-6824-5p
chr3	48633635	48633656	hsa-miR-6824-3p
chr3	48644193	48644280	hsa-mir-4793
chr3	48644238	48644262	hsa-miR-4793-5p
chr3	48644200	48644223	hsa-miR-4793-3p
chr3	49020147	49020234	hsa-mir-425
chr3	49020198	49020221	hsa-miR-425-5p
chr3	49020158	49020180	hsa-miR-425-3p
chr3	49020617	49020709	hsa-mir-191
chr3	49020671	49020694	hsa-miR-191-5p
chr3	49020630	49020652	hsa-miR-191-3p
chr3	49099853	49099914	hsa-mir-6890
chr3	49099888	49099909	hsa-miR-6890-5p
chr3	49099853	49099873	hsa-miR-6890-3p
chr3	49274119	49274186	hsa-mir-4271
chr3	49274157	49274176	hsa-miR-4271
chr3	49806136	49806245	hsa-mir-5193
chr3	49806164	49806186	hsa-miR-5193
chr3	50227435	50227490	hsa-mir-5787
chr3	50227437	50227457	hsa-miR-5787
chr3	50273235	50273297	hsa-mir-6872
chr3	50273240	50273260	hsa-miR-6872-5p
chr3	50273274	50273295	hsa-miR-6872-3p
chr3	50675079	50675163	hsa-mir-4787
chr3	50675092	50675114	hsa-miR-4787-5p
chr3	50675129	50675153	hsa-miR-4787-3p
chr3	52268277	52268361	hsa-let-7g
chr3	52268335	52268357	hsa-let-7g-5p
chr3	52268279	52268300	hsa-let-7g-3p
chr3	52294218	52294308	hsa-mir-135a-1
chr3	52294269	52294292	hsa-miR-135a-5p
chr3	52294231	52294253	hsa-miR-135a-3p
chr3	52846462	52846552	hsa-mir-8064
chr3	52846522	52846542	hsa-miR-8064
chr3	55852491	55852594	hsa-mir-3938
chr3	55852514	55852536	hsa-miR-3938
chr3	60617804	60617870	hsa-mir-548bb
chr3	60617836	60617858	hsa-miR-548bb-5p
chr3	60617814	60617836	hsa-miR-548bb-3p
chr3	67225463	67225527	hsa-mir-4272
chr3	67225499	67225517	hsa-miR-4272
chr3	69048957	69049035	hsa-mir-3136
chr3	69049003	69049026	hsa-miR-3136-5p
chr3	69048965	69048987	hsa-miR-3136-3p
chr3	71541969	71542089	hsa-mir-1284
chr3	71542038	71542060	hsa-miR-1284
chr3	75214475	75214549	hsa-mir-4444-2
chr3	75214517	75214535	hsa-miR-4444
chr3	75630762	75630858	hsa-mir-1324
chr3	75630822	75630846	hsa-miR-1324
chr3	75738279	75738363	hsa-mir-4273
chr3	75738289	75738307	hsa-miR-4273
chr3	79507886	79507969	hsa-mir-3923
chr3	79507936	79507958	hsa-miR-3923
chr3	85385709	85385792	hsa-mir-5688
chr3	85385760	85385782	hsa-miR-5688
chr3	87226188	87226277	hsa-mir-4795
chr3	87226239	87226260	hsa-miR-4795-5p
chr3	87226198	87226220	hsa-miR-4795-3p
chr3	96359963	96360039	hsa-mir-8060
chr3	96360005	96360029	hsa-miR-8060
chr3	99964313	99964398	hsa-mir-3921
chr3	99964324	99964347	hsa-miR-3921
chr3	103524032	103524116	hsa-mir-548ab
chr3	103524084	103524106	hsa-miR-548ab
chr3	109602827	109602897	hsa-mir-4445
chr3	109602834	109602856	hsa-miR-4445-5p
chr3	109602870	109602891	hsa-miR-4445-3p
chr3	112112800	112112898	hsa-mir-567
chr3	112112815	112112838	hsa-miR-567
chr3	112737088	112737181	hsa-mir-9900
chr3	112737139	112737160	hsa-miR-9900
chr3	113432117	113432200	hsa-mir-8076
chr3	113432127	113432151	hsa-miR-8076
chr3	113594875	113594942	hsa-mir-4446
chr3	113594882	113594904	hsa-miR-4446-5p
chr3	113594917	113594939	hsa-miR-4446-3p
chr3	114316474	114316569	hsa-mir-568
chr3	114316534	114316554	hsa-miR-568
chr3	114743444	114743525	hsa-mir-4796
chr3	114743495	114743517	hsa-miR-4796-5p
chr3	114743451	114743473	hsa-miR-4796-3p
chr3	116850276	116850367	hsa-mir-4447
chr3	116850288	116850305	hsa-miR-4447
chr3	120084563	120084648	hsa-mir-6529
chr3	120084613	120084635	hsa-miR-6529-5p
chr3	120084574	120084596	hsa-miR-6529-3p
chr3	120395667	120395729	hsa-mir-198
chr3	120395702	120395724	hsa-miR-198
chr3	121049639	121049715	hsa-mir-5682
chr3	121049683	121049705	hsa-miR-5682
chr3	123161793	123161879	hsa-mir-7110
chr3	123161798	123161819	hsa-miR-7110-5p
chr3	123161857	123161879	hsa-miR-7110-3p
chr3	124132928	124133025	hsa-mir-5002
chr3	124132948	124132972	hsa-miR-5002-5p
chr3	124132987	124133008	hsa-miR-5002-3p
chr3	124374331	124374437	hsa-mir-6083
chr3	124374407	124374427	hsa-miR-6083
chr3	124732438	124732516	hsa-mir-544b
chr3	124732485	124732507	hsa-miR-544b
chr3	125151464	125151552	hsa-mir-5092
chr3	125151474	125151496	hsa-miR-5092
chr3	125790403	125790552	hsa-mir-548i-1
chr3	125790492	125790514	hsa-miR-548i
chr3	127575265	127575331	hsa-mir-6825
chr3	127575304	127575326	hsa-miR-6825-5p
chr3	127575266	127575288	hsa-miR-6825-3p
chr3	127587110	127587176	hsa-mir-7976
chr3	127587157	127587176	hsa-miR-7976
chr3	128846807	128846908	hsa-mir-12124
chr3	128846871	128846891	hsa-miR-12124
chr3	129272145	129272243	hsa-mir-6826
chr3	129272150	129272173	hsa-miR-6826-5p
chr3	129272221	129272243	hsa-miR-6826-3p
chr3	131985854	131985931	hsa-mir-5704
chr3	131985900	131985922	hsa-miR-5704
chr3	134367803	134367862	hsa-mir-6827
chr3	134367835	134367857	hsa-miR-6827-5p
chr3	134367803	134367824	hsa-miR-6827-3p
chr3	134437826	134437906	hsa-mir-4788
chr3	134437835	134437857	hsa-miR-4788
chr3	151565875	151565995	hsa-mir-5186
chr3	151565903	151565924	hsa-miR-5186
chr3	159282645	159282734	hsa-mir-3919
chr3	159282699	159282720	hsa-miR-3919
chr3	160404587	160404685	hsa-mir-15b
chr3	160404606	160404628	hsa-miR-15b-5p
chr3	160404644	160404666	hsa-miR-15b-3p
chr3	160404744	160404825	hsa-mir-16-2
chr3	160404753	160404775	hsa-miR-16-5p
chr3	160404796	160404818	hsa-miR-16-2-3p
chr3	164171470	164171556	hsa-mir-1263
chr3	164171522	164171544	hsa-miR-1263
chr3	168551853	168551949	hsa-mir-551b
chr3	168551874	168551896	hsa-miR-551b-5p
chr3	168551913	168551934	hsa-miR-551b-3p
chr3	170423102	170423162	hsa-mir-6828
chr3	170423107	170423129	hsa-miR-6828-5p
chr3	170423142	170423162	hsa-miR-6828-3p
chr3	171106663	171106759	hsa-mir-569
chr3	171106678	171106699	hsa-miR-569
chr3	175369539	175369621	hsa-mir-4789
chr3	175369551	175369573	hsa-miR-4789-5p
chr3	175369589	175369610	hsa-miR-4789-3p
chr3	176515102	176515151	hsa-mir-7977
chr3	176515102	176515120	hsa-miR-7977
chr3	183886799	183886885	hsa-mir-4448
chr3	183886859	183886879	hsa-miR-4448
chr3	184241404	184241489	hsa-mir-1224
chr3	184241404	184241423	hsa-miR-1224-5p
chr3	184241468	184241489	hsa-miR-1224-3p
chr3	185253209	185253272	hsa-mir-5588
chr3	185253251	185253272	hsa-miR-5588-5p
chr3	185253209	185253228	hsa-miR-5588-3p
chr3	185767846	185767904	hsa-mir-548aq
chr3	185767882	185767904	hsa-miR-548aq-5p
chr3	185767846	185767868	hsa-miR-548aq-3p
chr3	186786671	186786777	hsa-mir-1248
chr3	186786674	186786701	hsa-miR-1248
chr3	188688780	188688866	hsa-mir-28
chr3	188688793	188688815	hsa-miR-28-5p
chr3	188688833	188688855	hsa-miR-28-3p
chr3	189829921	189830009	hsa-mir-944
chr3	189829974	189829996	hsa-miR-944
chr3	195134505	195134580	hsa-mir-3137
chr3	195134550	195134574	hsa-miR-3137
chr3	195699400	195699497	hsa-mir-570
chr3	195699459	195699481	hsa-miR-570-3p
chr3	195699424	195699446	hsa-miR-570-5p
chr3	195882328	195882395	hsa-mir-6829
chr3	195882370	195882390	hsa-miR-6829-5p
chr3	195882328	195882348	hsa-miR-6829-3p
chr3	197293877	197293948	hsa-mir-4797
chr3	197293918	197293939	hsa-miR-4797-5p
chr3	197293887	197293908	hsa-miR-4797-3p
chr3	197674495	197674576	hsa-mir-922
chr3	197674497	197674520	hsa-miR-922
chr4	350156	350252	hsa-mir-571
chr4	350216	350237	hsa-miR-571
chr4	1986383	1986477	hsa-mir-943
chr4	1986402	1986423	hsa-miR-943
chr4	2250076	2250156	hsa-mir-4800
chr4	2250126	2250147	hsa-miR-4800-5p
chr4	2250090	2250109	hsa-miR-4800-3p
chr4	5923274	5923328	hsa-mir-378d-1
chr4	5923278	5923298	hsa-miR-378d
chr4	7310449	7310524	hsa-mir-4798
chr4	7310458	7310480	hsa-miR-4798-5p
chr4	7310495	7310517	hsa-miR-4798-3p
chr4	7460027	7460118	hsa-mir-4274
chr4	7460090	7460108	hsa-miR-4274
chr4	8005300	8005381	hsa-mir-95
chr4	8005311	8005333	hsa-miR-95-3p
chr4	8005346	8005367	hsa-miR-95-5p
chr4	9556167	9556316	hsa-mir-548i-2
chr4	9556256	9556278	hsa-miR-548i
chr4	10078610	10078692	hsa-mir-3138
chr4	10078621	10078645	hsa-miR-3138
chr4	11368826	11368921	hsa-mir-572
chr4	11368886	11368906	hsa-miR-572
chr4	11783177	11783248	hsa-mir-12113
chr4	11783184	11783206	hsa-miR-12113
chr4	13627864	13627957	hsa-mir-5091
chr4	13627874	13627897	hsa-miR-5091
chr4	20528274	20528384	hsa-mir-218-1
chr4	20528298	20528319	hsa-miR-218-5p
chr4	20528341	20528363	hsa-miR-218-1-3p
chr4	21464699	21464758	hsa-mir-7978
chr4	21464737	21464758	hsa-miR-7978
chr4	22515311	22515385	hsa-mir-12115
chr4	22515315	22515339	hsa-miR-12115
chr4	24520191	24520290	hsa-mir-573
chr4	24520251	24520275	hsa-miR-573
chr4	28819581	28819668	hsa-mir-4275
chr4	28819591	28819608	hsa-miR-4275
chr4	36426365	36426428	hsa-mir-1255b-1
chr4	36426404	36426426	hsa-miR-1255b-5p
chr4	37241909	37241991	hsa-mir-4801
chr4	37241910	37241932	hsa-miR-4801
chr4	38868031	38868127	hsa-mir-574
chr4	38868055	38868078	hsa-miR-574-5p
chr4	38868091	38868113	hsa-miR-574-3p
chr4	39411909	39411974	hsa-mir-5591
chr4	39411909	39411930	hsa-miR-5591-5p
chr4	39411953	39411974	hsa-miR-5591-3p
chr4	40502039	40502119	hsa-mir-4802
chr4	40502085	40502107	hsa-miR-4802-5p
chr4	40502050	40502073	hsa-miR-4802-3p
chr4	47652668	47652743	hsa-mir-8053
chr4	47652678	47652702	hsa-miR-8053
chr4	52712681	52712747	hsa-mir-4449
chr4	52712719	52712741	hsa-miR-4449
chr4	60922618	60922684	hsa-mir-548ag-1
chr4	60922622	60922643	hsa-miR-548ag
chr4	66276823	66276928	hsa-mir-1269a
chr4	66276889	66276911	hsa-miR-1269a
chr4	76573567	76573632	hsa-mir-4450
chr4	76573571	76573593	hsa-miR-4450
chr4	76575550	76575626	hsa-mir-548ah
chr4	76575560	76575580	hsa-miR-548ah-5p
chr4	76575596	76575618	hsa-miR-548ah-3p
chr4	82753336	82753430	hsa-mir-575
chr4	82753351	82753370	hsa-miR-575
chr4	85722467	85722533	hsa-mir-4451
chr4	85722514	85722531	hsa-miR-4451
chr4	86542481	86542552	hsa-mir-4452
chr4	86542484	86542507	hsa-miR-4452
chr4	87300494	87300583	hsa-mir-5705
chr4	87300504	87300527	hsa-miR-5705
chr4	98997386	98997460	hsa-mir-3684
chr4	98997433	98997454	hsa-miR-3684
chr4	101240794	101240872	hsa-mir-8066
chr4	101240804	101240825	hsa-miR-8066
chr4	101330301	101330414	hsa-mir-1255a
chr4	101330364	101330387	hsa-miR-1255a
chr4	109488697	109488795	hsa-mir-576
chr4	109488712	109488734	hsa-miR-576-5p
chr4	109488751	109488773	hsa-miR-576-3p
chr4	110860581	110860647	hsa-mir-297
chr4	110860623	110860644	hsa-miR-297
chr4	112647873	112647941	hsa-mir-367
chr4	112647914	112647936	hsa-miR-367-5p
chr4	112647876	112647898	hsa-miR-367-3p
chr4	112648003	112648071	hsa-mir-302d
chr4	112648044	112648066	hsa-miR-302d-5p
chr4	112648005	112648028	hsa-miR-302d-3p
chr4	112648182	112648251	hsa-mir-302a
chr4	112648223	112648246	hsa-miR-302a-5p
chr4	112648185	112648208	hsa-miR-302a-3p
chr4	112648362	112648430	hsa-mir-302c
chr4	112648401	112648423	hsa-miR-302c-5p
chr4	112648365	112648388	hsa-miR-302c-3p
chr4	112648484	112648557	hsa-mir-302b
chr4	112648525	112648547	hsa-miR-302b-5p
chr4	112648488	112648511	hsa-miR-302b-3p
chr4	113106862	113106955	hsa-mir-1243
chr4	113106866	113106888	hsa-miR-1243
chr4	113152281	113152362	hsa-mir-8082
chr4	113152291	113152313	hsa-miR-8082
chr4	114656758	114656854	hsa-mir-577
chr4	114656773	114656794	hsa-miR-577
chr4	125507258	125507307	hsa-mir-2054
chr4	125507258	125507281	hsa-miR-2054
chr4	143343459	143343535	hsa-mir-3139
chr4	143343468	143343491	hsa-miR-3139
chr4	146408582	146408688	hsa-mir-7849
chr4	146408645	146408667	hsa-miR-7849-3p
chr4	147344628	147344717	hsa-mir-548g
chr4	147344642	147344664	hsa-miR-548g-3p
chr4	147344680	147344703	hsa-miR-548g-5p
chr4	147782594	147782668	hsa-mir-4799
chr4	147782603	147782625	hsa-miR-4799-5p
chr4	147782638	147782660	hsa-miR-4799-3p
chr4	152489326	152489416	hsa-mir-3140
chr4	152489335	152489357	hsa-miR-3140-3p
chr4	152489384	152489405	hsa-miR-3140-5p
chr4	152536427	152536516	hsa-mir-4453
chr4	152536431	152536451	hsa-miR-4453
chr4	159128801	159128894	hsa-mir-3688-1
chr4	159128813	159128835	hsa-miR-3688-3p
chr4	159128859	159128880	hsa-miR-3688-5p
chr4	159128804	159128891	hsa-mir-3688-2
chr4	159128815	159128836	hsa-miR-3688-5p
chr4	159128860	159128882	hsa-miR-3688-3p
chr4	163093573	163093628	hsa-mir-4454
chr4	163093606	163093626	hsa-miR-4454
chr4	165386241	165386337	hsa-mir-578
chr4	165386301	165386322	hsa-miR-578
chr4	171186183	171186292	hsa-mir-6082
chr4	171186188	171186207	hsa-miR-6082
chr4	173268159	173268233	hsa-mir-548t
chr4	173268168	173268189	hsa-miR-548t-5p
chr4	173268204	173268229	hsa-miR-548t-3p
chr4	174423794	174423864	hsa-mir-4276
chr4	174423804	174423821	hsa-miR-4276
chr4	182169292	182169378	hsa-mir-1305
chr4	182169342	182169364	hsa-miR-1305
chr4	184851012	184851110	hsa-mir-3945
chr4	184851065	184851088	hsa-miR-3945
chr4	184938382	184938440	hsa-mir-4455
chr4	184938420	184938437	hsa-miR-4455
chr5	1062895	1062974	hsa-mir-4635
chr5	1062903	1062924	hsa-miR-4635
chr5	1309309	1309377	hsa-mir-4457
chr5	1309313	1309335	hsa-miR-4457
chr5	1510761	1510856	hsa-mir-6075
chr5	1510766	1510787	hsa-miR-6075
chr5	1708784	1708868	hsa-mir-4277
chr5	1708837	1708858	hsa-miR-4277
chr5	6827852	6827921	hsa-mir-4278
chr5	6827862	6827880	hsa-miR-4278
chr5	8460924	8460999	hsa-mir-4458
chr5	8460932	8460951	hsa-miR-4458
chr5	9053815	9053895	hsa-mir-4636
chr5	9053864	9053886	hsa-miR-4636
chr5	10402363	10402431	hsa-mir-10397
chr5	10402363	10402385	hsa-miR-10397-5p
chr5	10402407	10402431	hsa-miR-10397-3p
chr5	10478036	10478145	hsa-mir-6131
chr5	10478106	10478125	hsa-miR-6131
chr5	14825928	14826012	hsa-mir-4637
chr5	14825931	14825953	hsa-miR-4637
chr5	15935181	15935260	hsa-mir-887
chr5	15935228	15935250	hsa-miR-887-3p
chr5	15935190	15935211	hsa-miR-887-5p
chr5	17155929	17155992	hsa-mir-10522
chr5	17155971	17155992	hsa-miR-10522-5p
chr5	31936101	31936159	hsa-mir-4279
chr5	31936111	31936127	hsa-miR-4279
chr5	32394377	32394475	hsa-mir-579
chr5	32394391	32394414	hsa-miR-579-3p
chr5	32394429	32394451	hsa-miR-579-5p
chr5	36147891	36147988	hsa-mir-580
chr5	36147906	36147928	hsa-miR-580-3p
chr5	36147945	36147967	hsa-miR-580-5p
chr5	38557501	38557561	hsa-mir-3650
chr5	38557539	38557558	hsa-miR-3650
chr5	53951503	53951599	hsa-mir-581
chr5	53951563	53951584	hsa-miR-581
chr5	55170531	55170622	hsa-mir-449a
chr5	55170585	55170607	hsa-miR-449a
chr5	55170645	55170742	hsa-mir-449b
chr5	55170705	55170727	hsa-miR-449b-5p
chr5	55170666	55170688	hsa-miR-449b-3p
chr5	55172261	55172353	hsa-mir-449c
chr5	55172312	55172337	hsa-miR-449c-5p
chr5	55172274	55172297	hsa-miR-449c-3p
chr5	55508849	55508926	hsa-mir-5687
chr5	55508858	55508880	hsa-miR-5687
chr5	58530042	58530109	hsa-mir-548ae-2
chr5	58530046	58530067	hsa-miR-548ae-3p
chr5	58530084	58530104	hsa-miR-548ae-5p
chr5	59703605	59703703	hsa-mir-582
chr5	59703665	59703688	hsa-miR-582-5p
chr5	59703629	59703651	hsa-miR-582-3p
chr5	72169466	72169540	hsa-mir-4803
chr5	72169475	72169496	hsa-miR-4803
chr5	72878590	72878663	hsa-mir-4804
chr5	72878599	72878620	hsa-miR-4804-5p
chr5	72878634	72878655	hsa-miR-4804-3p
chr5	82840154	82840224	hsa-mir-3977
chr5	82840156	82840179	hsa-miR-3977
chr5	87114878	87114954	hsa-mir-4280
chr5	87114923	87114944	hsa-miR-4280
chr5	88666852	88666939	hsa-mir-9-2
chr5	88666901	88666924	hsa-miR-9-5p
chr5	88666865	88666887	hsa-miR-9-3p
chr5	90016620	90016720	hsa-mir-3660
chr5	90016640	90016661	hsa-miR-3660
chr5	93620695	93620788	hsa-mir-2277
chr5	93620747	93620771	hsa-miR-2277-5p
chr5	93620709	93620730	hsa-miR-2277-3p
chr5	96079137	96079212	hsa-mir-583
chr5	96079152	96079173	hsa-miR-583
chr5	100816481	100816565	hsa-mir-548p
chr5	100816497	100816519	hsa-miR-548p
chr5	110513828	110513915	hsa-mir-548f-3
chr5	110513843	110513862	hsa-miR-548f-3p
chr5	116255742	116255834	hsa-mir-12130
chr5	116255796	116255815	hsa-miR-12130
chr5	118974585	118974670	hsa-mir-1244-2
chr5	118974639	118974665	hsa-miR-1244
chr5	119154636	119154716	hsa-mir-5706
chr5	119154645	119154667	hsa-miR-5706
chr5	129097687	129097766	hsa-mir-4633
chr5	129097701	129097721	hsa-miR-4633-5p
chr5	129097736	129097758	hsa-miR-4633-3p
chr5	129397061	129397147	hsa-mir-4460
chr5	129397114	129397136	hsa-miR-4460
chr5	132217848	132217918	hsa-mir-6830
chr5	132217891	132217913	hsa-miR-6830-5p
chr5	132217848	132217871	hsa-miR-6830-3p
chr5	132365489	132365599	hsa-mir-3936
chr5	132365512	132365534	hsa-miR-3936
chr5	133427595	133427706	hsa-mir-1289-2
chr5	133427614	133427637	hsa-miR-1289
chr5	134225756	134225852	hsa-mir-3661
chr5	134225776	134225798	hsa-miR-3661
chr5	135802984	135803075	hsa-mir-5692c-1
chr5	135802995	135803017	hsa-miR-5692c
chr5	137647571	137647649	hsa-mir-874
chr5	137647581	137647603	hsa-miR-874-3p
chr5	137647617	137647640	hsa-miR-874-5p
chr5	140563670	140563751	hsa-mir-6831
chr5	140563726	140563750	hsa-miR-6831-5p
chr5	140563670	140563691	hsa-miR-6831-3p
chr5	140647843	140647926	hsa-mir-3655
chr5	140647843	140647864	hsa-miR-3655
